Literature	Type
van Oirsouw（1993）	Encyclopedia Entry
Grover（1994）	Encyclopedia Entry
Stassen（2001）	Encyclopedia Entry
Crysmann（2006）	Encyclopedia Entry
Mauri & van der Auwera（2012）	Encyclopedia Entry
Paris（2015）	Encyclopedia Entry
Huang（2015）	Encyclopedia Entry
Goodall（2017）	Encyclopedia Entry
Mauri（2017）	Encyclopedia Entry
